open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2024-11-24 01:00:00,46.0814326665419,0.5471383974912025,0.0025266908441568,0.0026812606864335,-0.0035552072050305,28.199452159709804,0.0056217671194428,0.4893952480281598,-148.2777778445668,480.0355343528535,1
2024-11-24 02:00:00,60.06886022309478,0.5457547169668464,0.0026812606864335,0.0021189076256934,-0.003588508643764,-7.342065152320776,0.007326859156284,0.3878416914776319,-142.84471655562794,468.91942475622136,0
2024-11-24 03:00:00,66.33596341818603,0.294405399538888,0.0021189076256934,-0.0019386471641153,-0.002033570368367,-42.30787235200468,0.0028615211480117,0.3289100520264289,-134.19983945011032,462.4401801307764,0
2024-11-24 04:00:00,66.91125413230303,0.7658844765145648,-0.0019386471641153,-0.0003146112827385,0.0047004840421666,-11.040568880655954,-0.0001343508211603,0.3950322102011444,-124.182000485715,463.73016726429233,1
2024-11-24 05:00:00,68.81875182945619,0.9843657567541438,-0.0003146112827385,0.0009695895531189,0.0037075929976829,25.96915627233225,-0.001283668893735,0.3612598820081865,-112.02639236919389,457.86372674541474,1
2024-11-24 06:00:00,75.86562980731648,0.8642602286412017,0.0009695895531189,0.0009722087224391,0.0053010315114344,53.24495224602583,0.0016271869928193,0.3903720231045105,-97.38783514150508,448.2298891207426,1
2024-11-24 07:00:00,85.14262371615325,0.9999618960143484,0.0009722087224391,0.0007218823809897,0.0094629002603512,0.0622619440181715,0.0026636806565476,0.2666231844524693,-80.60518213153773,443.9134684692612,0
2024-11-24 08:00:00,80.55135387488336,0.2324898670360166,0.0007218823809897,-0.0036977367185729,0.0037209792861955,-18.31404041706297,-0.002003645615144,0.5383829036558868,-68.97094962748815,437.56179215002857,0
2024-11-24 09:00:00,70.66456582633054,0.3168212478837366,-0.0036977367185729,-0.0013395631954358,-0.0002688116209779,-24.15529218801077,-0.004315417533019,0.3875165196376836,-63.110830028489005,433.7338069964552,0
2024-11-24 10:00:00,48.070305779996254,0.4328261152215222,-0.0013395631954358,-0.002736328101746,0.0003774689390752,1.3069763152575131,-0.0077736280157548,0.5510764179162506,-65.30288813806722,421.4985350681371,0
2024-11-24 11:00:00,27.345902661863462,0.0826838772511331,-0.002736328101746,-0.0039889484419278,-0.0040252950917047,79.4054462846903,-0.0080648397391097,0.5064965543287776,-78.48154145038303,429.10435399184126,0
2024-11-24 12:00:00,16.317577156561963,0.4835223729294987,-0.0039889484419278,-0.0039143109084263,-0.010466296844288,151.27087351065546,-0.0106395874521001,1.0590713167256314,-103.7399739378978,425.56261442099577,1
2024-11-24 13:00:00,21.19838398716084,0.5552741561741221,-0.0039143109084263,0.0032448847964991,-0.0099026727342224,-48.674342715593255,-0.0046583745538549,0.9057456503851868,-129.98456107390945,433.6102848194958,0
2024-11-24 14:00:00,29.83538713649524,0.7097831884674098,0.0032448847964991,-0.0019046067615096,-0.0139261871214257,15.61100148523722,-0.0025740328734368,0.6569311846496863,-158.12645296920607,437.832407332389,0
2024-11-24 15:00:00,22.19737410473524,0.0012591286829408,-0.0019046067615096,-0.0116979663987977,-0.023685506356108,39.23135411291459,-0.0103576883638082,1.242211931803788,-203.62549322288896,479.8615210943617,1
2024-11-24 16:00:00,17.827708385653267,0.6605047324773702,-0.0116979663987977,0.0052259671978579,-0.0181449278755114,-12.565393282243974,-0.0083766059624494,1.0510041077133645,-249.13748476887525,508.4799838733361,0
2024-11-24 17:00:00,10.2114372856404,0.2327491867385267,0.0052259671978579,-0.0052122031714545,-0.0243267206000848,-28.632552489214003,-0.0116842023723942,0.6955686292051991,-299.69982005288216,517.6899850252405,1
2024-11-24 18:00:00,19.965354495576616,0.9640333009669886,-0.0052122031714545,0.0065966640551877,-0.0187022652673363,-47.43094385735032,0.006610428081591,0.757746518557124,-339.96722883289533,565.8049860948664,0
2024-11-24 19:00:00,18.943032126827248,0.4778591143531094,0.0065966640551877,-0.0022559662136383,-0.0216801138619644,-3.600975114604865,-0.0008715053299052,0.4325684317756669,-374.36696258299975,597.7624870880896,1
2024-11-24 20:00:00,30.187117374732583,0.9723108214152388,-0.0022559662136383,0.0052444246683855,-0.0127379524750058,-14.09996827211989,0.0095851225099349,0.6702607933015079,-394.35196933125474,602.7130237246541,1
2024-11-24 21:00:00,35.51091162961689,0.9447740982162876,0.0052444246683855,0.0015314651423493,-0.0098669241372207,9.438017553463386,0.0045199235970965,0.4188197583931353,-400.9880141420779,611.9128077443213,1
2024-11-24 22:00:00,59.0682427331972,0.9999902449395728,0.0015314651423493,0.0105152976173301,0.0033847015818553,90.88039712324574,0.017291187428065,1.0460307189827271,-381.64051119772034,597.9654643340132,0
2024-11-24 23:00:00,73.17266311933541,0.4401402571328261,0.0105152976173301,-0.0010204185131853,0.0063532315105978,31.534461288439264,0.011026344246494,0.8564450024739587,-347.7460599316504,601.6100740244411,0
2024-11-25 00:00:00,83.12036891182244,0.3686150605512552,-0.0010204185131853,-0.0018992480288617,0.0083682943901624,-47.3343551330481,0.0075956310752828,0.5441579265589443,-308.6817751173565,587.6486401655532,0
2024-11-25 01:00:00,71.04238702339383,0.3332247899124618,-0.0018992480288617,-0.0052231934844701,-9.97838908068148e-05,31.229146906156213,-0.0081428600265173,0.9793711716951856,-275.8430003881934,618.8958801537281,1
2024-11-25 02:00:00,64.31914191043317,0.3245725451817491,-0.0052231934844701,0.0016795682463403,0.0034843911170432,-43.33185898605303,-0.0054428732669915,0.5255799532149111,-245.3920640448824,634.5790315713194,1
2024-11-25 03:00:00,66.65363540555663,0.99998213167159,0.0016795682463403,0.0054302072062527,0.0206125647220935,-14.125347341874804,0.0018865819681229,0.5716617568346029,-209.01621608438515,627.2319578876538,0
2024-11-25 04:00:00,74.17849285241631,0.5522441522987355,0.0054302072062527,-0.0010097150150545,0.0143768825091811,67.08888260589569,0.0061000604375384,0.5708997955010189,-171.93353642538312,650.4296751813929,1
2024-11-25 05:00:00,83.21257276314583,0.661497926730719,-0.0010097150150545,0.0028863213615658,0.0224754070422015,28.284807236615062,0.0073068135527641,0.4720914567086134,-131.44973854106297,640.5239840970078,1
2024-11-25 06:00:00,85.43852080800538,0.1348863201819201,0.0028863213615658,1.7332299172325522e-06,0.0158804762169311,-7.385145419743022,0.0018783395764284,0.3466354875867253,-90.65410043073187,634.7472709472211,0
2024-11-25 07:00:00,88.32491943872077,0.5818137748334608,1.7332299172325522e-06,-0.0003622083737062,0.0177742340568631,5.004576576997377,0.0025258462177768,0.547021469424883,-52.16166349180203,629.2896087367051,1
2024-11-25 08:00:00,89.60058188455899,0.8320588235105961,-0.0003622083737062,0.0017367329612296,0.0142665423497071,-19.33977851787144,0.0013762578174405,0.4500203985490609,-14.292667483334082,617.4146366840828,1
2024-11-25 09:00:00,88.61088588951036,0.4318536292676764,0.0017367329612296,0.0027979173227958,0.0155329945301538,83.17338906109964,0.0041724419103192,0.6770027015128826,25.623484088467556,597.5985912066486,0
2024-11-25 10:00:00,84.8544605040907,0.2427700877380805,0.0027979173227958,-0.001764321081939,0.0032533758308845,-44.20966872139294,0.0027703292020865,0.4856928453750796,61.90187568232315,593.2229775490317,0
2024-11-25 11:00:00,75.71870762312915,0.3002735323877563,-0.001764321081939,-0.0013358275513273,0.0029379667927427,-21.32536133445336,-0.0003022313104703,0.5324372843997613,91.76331257241452,582.4213362955294,0
2024-11-25 12:00:00,64.10817830716807,0.1079727044979702,-0.0013358275513273,-0.0029383753728431,0.0018988394487613,5.122329120152092,-0.0060385240061094,0.4730132788559772,111.23188586232529,588.4483837029919,0
2024-11-25 13:00:00,48.60016130658315,0.3478260869516098,-0.0029383753728431,-0.0044193526034253,0.0027026803298061,112.54047570927122,-0.0086935555275956,0.7258565092445399,116.02479747341968,580.525642009921,0
2024-11-25 14:00:00,27.184386491678897,0.0197782608694815,-0.0044193526034253,-0.021600726482693,-0.0205776143992272,115.66377541558651,-0.0289584544589615,2.41126821280679,77.87357523562125,576.4016675806405,1
2024-11-25 15:00:00,21.49528124295244,0.7513225896751378,-0.021600726482693,0.0064275543338093,-0.0195802672716705,63.760840151602416,-0.019592524752309,2.045769316345652,24.441344969986478,568.307262753452,0
2024-11-25 16:00:00,22.380811140734693,0.2772594859658449,0.0064275543338093,-0.0009229203788032,-0.0194934726354191,-64.66425102697153,-0.0160960925276868,0.8482463091166976,-37.236349128163,578.2481725567767,0
2024-11-25 17:00:00,27.419787736572346,0.3654331450059719,-0.0009229203788032,-0.0070511375866946,-0.0294309315836797,20.47638092463477,-0.0015465036316884,1.1151000613305035,-111.51586485720904,701.2304459455784,0
2024-11-25 18:00:00,20.820526977699984,0.2693360711815671,-0.0070511375866946,-0.0010305809227893,-0.0304632457363864,-34.39560801018232,-0.0090046388882872,1.10565494068267,-191.1110642828268,791.4246998066083,0
2024-11-25 19:00:00,12.193086401820956,0.3034684684650464,-0.0010305809227893,-0.0049577185344931,-0.0350587558971733,41.30671690911787,-0.0130394370439772,0.9380002932307224,-276.9366508662429,793.0065069632797,1
2024-11-25 20:00:00,10.86844325321742,0.5707478325881488,-0.0049577185344931,0.003020800621737,-0.0337746882366659,-31.189207004018805,-0.0029674988355456,0.8442340964841614,-356.9675054294003,812.2203278944739,0
2024-11-25 21:00:00,7.306683032126536,0.1146850528804522,0.003020800621737,-0.0128042700746051,-0.049376875634067,54.93494182663685,-0.0147411879873614,1.7095334503849628,-447.6317538023476,829.3417330448685,1
2024-11-25 22:00:00,14.88772252840039,0.9946636677306588,-0.0128042700746051,0.0069804376711597,-0.0406321168809682,39.092424855894905,-0.0028030317817083,1.921497589786244,-528.7106889703114,833.5316092559493,0
2024-11-25 23:00:00,12.990594874129863,0.1198098276713332,0.0069804376711597,-0.0148815138099762,-0.054177803139617,-29.67037966824505,-0.0207053462134214,1.7051175459501542,-620.5745191144476,831.2543514519525,1
2024-11-26 00:00:00,18.758109279932924,0.680916405622009,-0.0148815138099762,0.0088467843522525,-0.0423926434145214,-9.804970989028584,0.0009457082134361,1.7350391372227287,-699.7818786170325,886.3540406339555,1
2024-11-26 01:00:00,22.337150038571632,0.9999999999903596,0.0088467843522525,0.0108181696003792,-0.0271551212107169,-44.24550821884509,0.0047834401426557,1.0935179899459333,-749.0254077524271,952.61303773153,0
2024-11-26 02:00:00,32.523207106253665,0.348047307394244,0.0108181696003792,-0.0028416690482444,-0.0083960637762681,-23.72611756087043,0.0168232849043874,0.5443926384726765,-779.4940310670945,997.8499636078486,0
2024-11-26 03:00:00,37.92866703569703,0.4927931604731728,-0.0028416690482444,-0.0013115971361254,-0.0161352152462031,-7.243044607695392,0.0066649034160093,0.4928120765582643,-796.7990954803281,1042.8678233501455,0
2024-11-26 04:00:00,39.37022045918101,0.5345689125428207,-0.0013115971361254,-0.001636670593245,-0.0168489654606449,-0.2665675410387091,-0.0057899367776148,0.5177632120277872,-805.5949079850049,1042.4686931108492,1
2024-11-26 05:00:00,44.44078074934888,0.9425138897238072,-0.001636670593245,0.0035821853880203,-0.0062156424859299,-9.23559074486937,0.0006339176586498,0.5153518364262727,-801.3604689331097,1004.7873578886464,0
2024-11-26 06:00:00,51.19443572349689,0.0878155033707103,0.0035821853880203,-0.001607242069646,-0.0067923036327865,-7.798635445859636,0.0003382727251293,0.553854365837434,-789.7795055534735,966.2689751823144,0
2024-11-26 07:00:00,48.52861101466859,0.2826900237501775,-0.001607242069646,-0.0075445832724227,-0.009379168370716,117.97099178250916,-0.0055696399540484,1.0773496303434649,-783.7325329705288,932.1283340978624,0
2024-11-26 08:00:00,40.17838853662288,0.5595000719430532,-0.0075445832724227,-0.0068781628064389,-0.019278131798892,136.11005503758582,-0.0160299881485077,1.566851347151181,-789.941321767705,900.3884530908726,1
2024-11-26 09:00:00,34.473793371226826,0.6820658682532555,-0.0068781628064389,0.0040369176693699,-0.0024369440549168,-50.62074333460605,-0.0103858284094917,0.7142886166560557,-795.6947280359501,873.4585635843813,0
2024-11-26 10:00:00,23.16586804070704,0.0374133542724669,0.0040369176693699,-0.0128239080449975,-0.0222412897710742,16.767765033513072,-0.0156651531820665,1.6000348323406572,-818.059317739722,883.2400947569251,1
2024-11-26 11:00:00,22.47570059090557,0.7298265459970366,-0.0128239080449975,0.0003125324226387,-0.0070472435384594,70.5120092087279,-0.0084744579529889,1.32087657818559,-847.3381195548208,924.3950879885736,0
2024-11-26 12:00:00,15.73107785692559,0.4285762704156634,0.0003125324226387,-0.0020880009034034,-0.0179820287941154,-26.518371670348102,-0.0145993765257623,0.9603944958677554,-880.5579761147906,906.081153132247,1
2024-11-26 13:00:00,21.770154602183283,0.252867046616206,-0.0020880009034034,5.023515859976e-05,-0.0287499632358948,-15.0536720285808,-0.001725233322165,1.0908133377831375,-912.4257309718477,946.8810707656578,1
2024-11-26 14:00:00,30.48928050339558,0.8494049266490469,5.023515859976e-05,0.0119208937408906,-0.0139874004467599,51.22868894685671,0.009883127996087,1.9367638300643857,-922.0612760032956,966.3838514252536,0
2024-11-26 15:00:00,36.65616341350955,0.3994960918915883,0.0119208937408906,-0.0049562900394231,-0.0176320933500576,-24.963727111401923,0.0070148388600671,1.3384870653895398,-922.5128061885446,960.5807191805926,1
2024-11-26 16:00:00,54.34145553226762,0.6708617576210276,-0.0049562900394231,0.0130211021875772,-0.0029743205692353,8.61658325332193,0.0199857058890447,2.120187264774449,-895.6742803438103,963.7813820962646,0
2024-11-26 17:00:00,56.944361273887694,0.1984842608719824,0.0130211021875772,-0.0051332517226485,-0.0116897576799041,-45.78404476376247,0.0029315604255054,0.661521428734061,-858.777467104982,1023.9755690893886,0
2024-11-26 18:00:00,50.35715813336751,0.0735232843132781,-0.0051332517226485,-0.015382600254405,-0.0254651158646632,31.28288073463024,-0.0074947497894762,1.7716024502390848,-838.3360845305702,1039.5694570115747,0
2024-11-26 19:00:00,28.062316133662176,0.1162726108019713,-0.015382600254405,-0.0047452841401523,-0.0226658167323928,26.82085932756788,-0.0252611361172059,1.2174112594917148,-834.3272014374013,1107.7144957964626,0
2024-11-26 20:00:00,10.37371805674224,0.1961005684987021,-0.0047452841401523,-0.0070915397299511,-0.0228791936559051,47.92856229132991,-0.0272194241245085,1.3718747119958292,-849.2629894941928,1072.794888953858,1
2024-11-26 21:00:00,11.942382448908978,0.7945070975631263,-0.0070915397299511,0.0072681091437561,-0.0196480021815187,-57.13977789700775,-0.0045687147263473,1.166171283601939,-862.759480574206,1112.7381111714396,1
2024-11-26 22:00:00,18.60683870415516,0.325895578799644,0.0072681091437561,0.0012103893544925,-0.0056137047820288,-8.983282788061665,0.0013869587682974,0.8932902913524431,-870.9080390182597,1112.983246087765,1
2024-11-26 23:00:00,26.559506997046924,0.7857499999836375,0.0012103893544925,0.001676168646996,-0.0042500685576714,-25.118784802893323,0.0101546671452446,0.5219367856262089,-870.8351812614702,1122.6915856529245,0
2024-11-27 00:00:00,28.607266658107392,0.2312708189266688,0.001676168646996,-0.0002809066833534,-0.0024429743376214,-4.149847014469388,0.002605651318135,0.6922391102915393,-864.0404114634579,1118.8836152491444,1
2024-11-27 01:00:00,36.676081653613885,0.9393075850265864,-0.0002809066833534,0.0088204148820381,0.0063272053858169,23.310668250674915,0.0102156768456808,1.0668882136010316,-838.4239971812374,1097.544785588491,1
2024-11-27 02:00:00,45.04840159198846,0.8716317671671022,0.0088204148820381,0.0020407423026246,-0.0035529460524487,-13.84659571012552,0.0105802505013096,0.7882006392281596,-797.419414917597,1053.434443760742,0
2024-11-27 03:00:00,50.60041939487286,0.1561608973264861,0.0020407423026246,-0.0038305165530269,-0.0024271725660526,5.211046257813723,0.007030640631636,0.4583423337797662,-752.7711170579573,1023.6491263492604,0
2024-11-27 04:00:00,49.00962896392321,0.0956130483676098,-0.0038305165530269,-0.000216034047806,-0.0156643088014358,10.411885164461877,-0.0020058082982083,0.7683000604960646,-706.7829170782385,1021.2156173243136,1
2024-11-27 05:00:00,47.508965635297365,0.8958925854687019,-0.000216034047806,0.0021583509609944,-0.0083727061177929,-42.95939854599309,-0.0018881996398385,0.4889293194927782,-657.5637258721571,1000.598787515434,1
2024-11-27 06:00:00,55.46279725408967,0.4801017306938867,0.0021583509609944,0.0032302674016159,0.0102401615382281,60.04825238518903,0.0051725843148044,0.6717442356225883,-602.6121246025278,959.4395884071896,1
2024-11-27 07:00:00,72.99431928179524,0.9185256410109266,0.0032302674016159,0.0056679132062335,0.0206533588846139,-30.74138309978412,0.0110565315688439,0.6666868952006663,-537.1348525343194,941.7081892352472,0
