open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2018-01-07 15:00:00,20.77014613423764,0.233367085577859,0.0081456670262292,-0.0048768788821565,-0.01814558563904,19.35868468979749,-0.0036642810428392,1.0212504524123045,25.99144566780077,262.7637056255941,0
2018-01-07 16:00:00,24.51718123909015,0.3448756328673436,-0.0048768788821565,-0.0271080026241096,-0.0336124888870872,157.2898437683764,-0.023839214480037,4.5304403315252015,7.368837568203956,261.92200491651795,0
2018-01-07 17:00:00,16.716160539311335,0.1484516985854121,-0.0271080026241096,-0.0125775242954726,-0.0472210927392075,9.522384378480474,-0.0445624058017389,3.621769859639328,-17.52930979789535,258.57111988149046,1
2018-01-07 18:00:00,20.43196584817603,0.8352211269447294,-0.0125775242954726,0.0137805511207735,-0.0245293048662954,-19.64833998014369,-0.0259049757988088,3.0587574324640654,-41.51784257497981,252.093847598614,1
2018-01-07 19:00:00,25.917814030983745,0.6461637376537311,0.0137805511207735,0.0050840469842669,-0.0393433695811365,-59.79095210708106,0.0062870738095678,1.7387847884279706,-62.28142239838473,285.8638120913926,1
2018-01-07 20:00:00,37.46909470661185,0.8348831518158926,0.0050840469842669,0.0027358525476999,-0.0349359699017342,5.570385344659146,0.0216004506527404,2.024898095448687,-79.08950177598098,306.319388694982,1
2018-01-07 21:00:00,42.16173878989623,0.4740296952084352,0.0027358525476999,0.0033378710188996,-0.0298644380185746,-29.388200946194843,0.0111577705508665,1.1849504197483962,-91.49576246398588,319.438798240903,1
2018-01-07 22:00:00,52.47658234073276,0.891796577547954,0.0033378710188996,0.0151333919329503,-0.0176590395717791,20.392209244388603,0.0212071154995498,3.034537273501152,-96.34325415386944,316.6188680802866,0
2018-01-07 23:00:00,53.45062581316741,0.0693119636375542,0.0151333919329503,-0.0181603792966241,-0.0279023859725364,13.59690431190006,0.0003108836552258,2.070770147176188,-100.70138507451183,317.3546670941887,0
2018-01-08 00:00:00,47.72236345048395,0.0987350328288246,-0.0181603792966241,-0.0125282839088392,-0.0339667575632945,93.09480040071776,-0.015555271272513,2.597285340235349,-107.50276931073154,308.3971470488708,0
2018-01-08 01:00:00,32.29271048802752,0.5624855824520625,-0.0125282839088392,-0.0062197066259175,-0.0332533950023001,51.161074420846255,-0.0369083698313809,2.1880029551919917,-116.81170922795371,322.01598413001744,1
2018-01-08 02:00:00,31.857777571754777,0.7680654838783603,-0.0062197066259175,0.0117483307334608,-0.0296507312950686,-12.86090916859214,-0.006999659801296,1.6835044128155583,-123.94968728751608,322.90270328992506,0
2018-01-08 03:00:00,27.017707492533688,0.3005415860676897,0.0117483307334608,-0.0231505793641655,-0.0479244317770775,23.81968811078583,-0.0176219552566223,3.299220120520447,-134.92568769804382,329.4268214681988,0
2018-01-08 04:00:00,23.44231635300871,0.3969999999879703,-0.0231505793641655,-0.0018753570494075,-0.0226917862023753,-32.618178207086565,-0.0132776056801122,2.1098381754119457,-147.892804802304,330.6677673056887,1
2018-01-08 05:00:00,18.46350835593641,0.6903700558812603,-0.0018753570494075,0.0081312857040996,-0.0019829762028029,28.575848285520244,-0.0168946507094733,2.6888058693450496,-159.05370103494317,326.3336264307218,0
2018-01-08 06:00:00,22.810440037140804,0.6228423170272807,0.0081312857040996,-0.0007257506667283,-0.0164892779903048,-4.707111451741319,0.0055301779879638,1.198557872017174,-168.31742335514582,340.3376970353645,1
2018-01-08 07:00:00,31.34700520833333,0.6645955381581968,-0.0007257506667283,0.0068135789605769,-0.0147597460139948,4.013971135599292,0.0142191139979483,1.065174913331231,-173.8040155040897,339.5992879538065,0
2018-01-08 08:00:00,25.39164186488985,0.2383291906121183,0.0068135789605769,-0.024712562363902,-0.042208160925597,-4.6059641422182445,-0.0186247340700534,3.327100726591861,-182.41793202448412,345.6272122582306,0
2018-01-08 09:00:00,16.785070566655296,0.0344062153159333,-0.024712562363902,-0.0549625272081805,-0.1005085591526771,133.29548725862676,-0.0728615106115056,6.150170648464163,-205.33078003241195,334.42952612120564,1
2018-01-08 10:00:00,14.941362655547035,0.999999999984192,-0.0549625272081805,0.0357749039324507,-0.0798670471531767,-24.05116518955849,-0.0439001856396318,4.166274247394721,-227.02368473517097,322.61238955803987,1
2018-01-08 11:00:00,25.88867248997952,0.7788957771826748,0.0357749039324507,0.0141522700240564,-0.0475543978324961,-31.781938013193,-0.0050353532516733,2.000584415584417,-242.84464664175889,336.3515343374477,0
2018-01-08 12:00:00,39.24653011933001,0.4280303030140897,0.0141522700240564,-0.0033823370348775,-0.0384084509585343,-18.310020183157704,0.0465448369216296,1.7200938232994525,-254.43196515361075,376.68364868807504,0
2018-01-08 13:00:00,31.37127430936512,0.1626290453812027,-0.0033823370348775,-0.0492871602081906,-0.0814759045408075,83.68199471794502,-0.0385172272190118,6.9815084039020165,-273.95466321081045,394.9627079073764,0
2018-01-08 14:00:00,20.64217898295596,0.2177814188450159,-0.0492871602081906,-0.0797530484129411,-0.1729772836872095,78.34024848796824,-0.1324225456560094,11.401154192565578,-314.67112230833885,388.75750372825786,1
2018-01-08 15:00:00,21.81992356602289,0.7881249999958254,-0.0797530484129411,0.0583131748999109,-0.0915135294231331,61.10726518806607,-0.0707270337212209,13.202815668273663,-352.8962414731926,379.8462391170931,1
2018-01-08 16:00:00,39.86770344882455,0.8259657506855915,0.0583131748999109,0.0370532741680174,-0.0525848982057081,-58.39125223743976,0.015613400654987,4.907013446290986,-378.1394974728031,425.5708618133417,0
2018-01-08 17:00:00,56.31387686468121,0.6071440612149439,0.0370532741680174,-0.0094673204131405,-0.0701835043229485,-27.555290720117064,0.0858991286547878,4.0355239303535,-395.2917295273291,505.0309105453263,1
2018-01-08 18:00:00,63.610645635875926,0.615221824606272,-0.0094673204131405,0.0135171205330515,-0.0559406331231684,-40.700135136611,0.0411030742879284,3.4884563758389304,-402.3808854526713,603.8145442523983,1
2018-01-08 19:00:00,68.1795768910842,0.890875488870698,0.0135171205330515,0.0197072154541817,-0.0430469966295637,-28.60665772460638,0.0237570155740928,3.062142394161833,-397.1426854640281,612.6985160094831,0
2018-01-08 20:00:00,70.32074039772583,0.5008939253336989,0.0197072154541817,-0.0197273498850657,-0.0380617841507274,61.68455038403591,0.0134969861021674,4.992785089632676,-388.28343257037926,611.3071918911907,0
2018-01-08 21:00:00,70.57898109004194,0.3823373720626294,-0.0197273498850657,-0.0007204081594822,0.0161803348979706,-57.23324676405862,-0.0007405425903664,2.283838304462974,-376.9052049419319,604.7695285811443,0
2018-01-08 22:00:00,66.78115173994415,0.2272727272675619,-0.0007204081594822,-0.0209699437805348,-0.0405645128150149,93.76180513818856,-0.041417701825083,3.017832647462277,-368.6149909395644,594.8102669964928,1
2018-01-08 23:00:00,70.33664656577234,0.8396195365843943,-0.0209699437805348,0.0218809416412341,-0.0328358411978372,1.264977725558536,0.0001905897012169,4.077694138046268,-356.7087853207569,605.4602574013952,1
2018-01-09 00:00:00,77.8900820314526,0.9079123173088106,0.0218809416412341,0.0227782903110924,-0.0066752138518672,-10.128071915853775,0.0236892881717917,3.141830355590917,-336.86932898831014,586.501651923062,0
2018-01-09 01:00:00,86.25071331100362,0.8711470112944883,0.0227782903110924,-0.0003706603668413,0.042241285989482,9.47622531454677,0.0442885715854852,4.061615827572269,-312.4198309929734,576.0372401859463,0
2018-01-09 02:00:00,90.5367838163932,0.6343544670776322,-0.0003706603668413,-0.0015720764689942,0.1204222579334289,-34.50236963772855,0.0208355534752567,1.5403218916556536,-286.03241200756315,578.297438925693,0
2018-01-09 03:00:00,90.08048666845576,0.3509109628821597,-0.0015720764689942,-0.0004141154258015,0.0616949676077164,9.99559574942257,-0.0023568522616371,2.937409598948065,-259.26220089084,571.2047600247896,1
2018-01-09 04:00:00,91.41799039746252,0.8324841208615736,-0.0004141154258015,0.0090972190600694,0.0337389124997686,-33.870349516728595,0.0071110271652736,1.8668317154212055,-230.84682696769585,574.618707834375,0
2018-01-09 05:00:00,78.15097396592904,0.3043478260825457,0.0090972190600694,-0.0310322959263252,0.012173936986584,126.95863370247386,-0.0223491922920571,4.637096774193548,-209.8463521932673,550.3159291270157,0
2018-01-09 06:00:00,62.93669117596557,0.6228676339183816,-0.0310322959263252,-0.0023367334125532,-0.0036799169590209,-11.405213814566396,-0.0242718102788089,2.641716856614936,-194.6700867259967,542.9205017009751,1
2018-01-09 07:00:00,51.63693502898371,0.7167672984173347,-0.0023367334125532,0.0145123093426868,-0.0088748230705158,-45.4867791727833,-0.0188567199961917,2.0561960075101453,-180.03392742052512,524.6075997157683,1
2018-01-09 08:00:00,58.70525574503261,0.6351999999788249,0.0145123093426868,0.0084805769525015,0.0193331037670515,-8.252388263839027,0.020656152882635,1.9749107340348215,-164.0465816332306,536.4213479883829,0
2018-01-09 09:00:00,56.7817420193558,0.1039260969952903,0.0084805769525015,-0.0253040343427453,-0.0052505224162114,18.120431875787467,-0.002311148047557,2.9235028019715075,-153.73218419687242,526.1176759054977,0
2018-01-09 10:00:00,44.88514126876754,0.510506836791574,-0.0253040343427453,-0.0212214985183067,-0.0055020771539834,218.9955484855187,-0.0380449559085505,4.453586206896555,-152.12561525817114,510.6599786825377,1
2018-01-09 11:00:00,34.79378599092747,0.8229665071573453,-0.0212214985183067,0.0154659895199964,-0.011917029275221,-52.77112823652168,-0.0310595433410558,2.838516908868668,-152.10874046690537,495.61283184611005,0
2018-01-09 12:00:00,34.45917658767465,0.6027553731968214,0.0154659895199964,-0.0045212744325216,-0.0392165940188352,1.6578366311267745,-0.010276783430832,2.926279556630921,-153.80230503809452,491.1404851957475,0
2018-01-09 13:00:00,26.86588647515406,0.0435154945925919,-0.0045212744325216,-0.0431096067838234,-0.0819555404358173,93.55394735060368,-0.0321648916963486,4.906691318229508,-165.997058291904,502.1854540211465,1
2018-01-09 14:00:00,25.23603052188201,0.8604340741105216,-0.0431096067838234,0.0363272515279261,-0.0440562124388968,-5.953889998640638,-0.0113036296884188,3.9618199400019822,-175.468621812588,496.17220554492167,1
2018-01-09 15:00:00,27.38663711564081,0.539555555538424,0.0363272515279261,0.0064678354571487,-0.0371742615559464,-38.9499483439548,-0.0003145197987484,2.149442918984425,-180.82952605259305,491.37276098699823,1
2018-01-09 16:00:00,47.75848752476579,0.8848915644959033,0.0064678354571487,0.0200000113678939,-0.026271469248122,-23.49475604805932,0.0627950983529689,2.7664351772890297,-178.19746932220673,505.48542447894937,0
2018-01-09 17:00:00,58.04042447206248,0.8426767552280887,0.0200000113678939,-6.889403999052002e-05,0.0046919326382127,-29.282603317337507,0.0263989527850521,1.3614065035538552,-170.3038412382454,512.2336100265046,0
2018-01-09 18:00:00,63.20553501897601,0.0231949316706023,-6.889403999052002e-05,-0.0098503758488894,-0.0028217097981235,-18.797742227600025,0.010080741479014,1.2901730949022645,-161.47596240205547,498.1454919582487,0
2018-01-09 19:00:00,60.4401859970741,0.3170195858310167,-0.0098503758488894,-0.0058005816871917,-0.023134600828002,36.98702170015997,-0.0157198515760716,1.4535440710648744,-153.52326600225803,492.1072413122742,1
2018-01-09 20:00:00,57.09803209554324,0.5927129530282682,-0.0058005816871917,0.0025250370948402,-0.0290901406856634,-1.6026639903487627,-0.0131259204412409,1.7726836204331642,-145.5924360895286,471.49457735010543,0
2018-01-09 21:00:00,49.20051204468757,0.118916666663362,0.0025250370948402,-0.0200035145668131,-0.0237896209097311,8.193767718295453,-0.0232790591591646,2.489142842919184,-142.42142369439887,451.45853261918,0
2018-01-09 22:00:00,37.76572476810927,0.2038922833162506,-0.0200035145668131,-0.0144784167521584,-0.0170465391435829,67.83869925713881,-0.0319568942241314,2.4799858575144613,-145.39215871518638,434.4922061151787,1
2018-01-09 23:00:00,31.65395825679512,0.8334596150679339,-0.0144784167521584,0.0101260962990091,-0.0223864323645701,12.112401673079344,-0.0243558350199625,2.29131944444445,-149.41064638596592,422.1399038223073,0
2018-01-10 00:00:00,26.352509026675836,0.3274520547900361,0.0101260962990091,-0.028954040702229,-0.0468191986342775,43.83794769623852,-0.0333063611553785,5.218370953260552,-160.0912790503271,417.7013386442654,1
2018-01-10 01:00:00,29.429379839610004,0.4598471364134682,-0.028954040702229,0.0094299579422512,0.0057203660917971,-43.745145581573055,-0.0093979864609687,2.705362997624918,-171.90824001760376,413.1169567185704,1
2018-01-10 02:00:00,29.03498796004123,0.6939810545438005,0.0094299579422512,0.0074367409579326,-0.0231701444781965,-34.951679588955045,-0.0120873418020453,1.6769534525574274,-181.7443962920867,407.176459095414,0
2018-01-10 03:00:00,28.36785144132452,0.0401417102357014,0.0074367409579326,-0.0186546949076096,-0.0482926748429549,42.87942463806517,-0.0017879960074258,2.5065077824843094,-193.6042168830977,430.2352860217401,1
2018-01-10 04:00:00,31.552700848403248,0.8200464565714133,-0.0186546949076096,0.0196305319549361,-0.0486621542559128,26.075925416888037,0.008412578005259,3.2044368044671407,-201.2527955289661,426.79276523450727,0
2018-01-10 05:00:00,29.14284036242672,0.6419838801991727,0.0196305319549361,-0.007341034320844,-0.0559342945367663,-3.752265669416799,-0.0063651972735175,2.3433299945107526,-207.06401431318668,413.3489949942142,1
2018-01-10 06:00:00,36.05245649691881,0.586986822079736,-0.007341034320844,0.0058463303322612,-0.0402375883556157,-30.708968974372564,0.0181358279663532,2.220032757579148,-209.62457552862455,408.8247806613893,0
2018-01-10 07:00:00,29.10376966278299,0.3044214764366872,0.0058463303322612,-0.0170657943496617,-0.0515028010180858,46.21833088119436,-0.0185604983382446,2.9138708062093137,-213.3744739180817,412.2187251817481,0
2018-01-10 08:00:00,23.833649316350204,0.3098892283699246,-0.0170657943496617,-0.042749358001133,-0.096777196114059,187.92044741140933,-0.0539688220185335,6.32887860235927,-226.52025968299145,406.4366729371215,1
2018-01-10 09:00:00,23.213192292146147,0.77489912543545,-0.042749358001133,0.0265504733544357,-0.05022320819281,-46.9471475183373,-0.033264678996359,3.982076982023188,-238.6001439002624,399.954052977364,0
2018-01-10 10:00:00,28.397594969097145,0.5244872119391094,0.0265504733544357,-0.0045302608686595,-0.0402750523093112,-20.813986164426023,-0.0207291455153568,2.884121701317754,-249.826762233777,400.480906371159,1
2018-01-10 11:00:00,42.03279898823842,0.5625757892418453,-0.0045302608686595,0.0164335027944466,-0.0339676458138737,-14.77135275114253,0.0384537152802228,3.4362903295332683,-255.74106808424287,432.4244150314176,0
2018-01-10 12:00:00,45.59604169408001,0.20058823528625,0.0164335027944466,-0.0114111561737325,-0.0164247612853772,-19.20488369218164,0.0004920857520544,1.8530428052888024,-259.95247698773835,440.6591001441951,1
2018-01-10 13:00:00,52.31349467682653,0.4835336486205698,-0.0114111561737325,0.0072975505123338,-0.0185571687152947,-6.545481825462163,0.0123198971330477,3.3252199908526547,-260.6752441996439,437.3905928170136,0
2018-01-10 14:00:00,47.26464810169029,0.2958377898574096,0.0072975505123338,-0.016873709398241,-0.0428676190714683,40.700847872665214,-0.0209873150596399,3.223991195891418,-262.2798453596732,440.3126934745521,1
2018-01-10 15:00:00,62.82203516511547,0.8987565209469027,-0.016873709398241,0.0549514886452634,0.0307385644814046,50.14251440349307,0.0453753297593559,6.176688113500398,-251.4711557247024,427.076071904412,1
2018-01-10 16:00:00,72.01453837430113,0.154078281703083,0.0549514886452634,0.0008496419034705,0.0119576744299389,-21.897297906252465,0.0389274211504926,2.345306299736544,-232.68022959344563,429.4949240143535,1
2018-01-10 17:00:00,88.92902170658188,0.9015017936127724,0.0008496419034705,0.0107193302372663,0.0300180389880491,-48.40345086382976,0.0665204607860001,2.258038607833463,-206.8628784706149,430.2045723271335,0
2018-01-10 18:00:00,87.25014445492472,0.4735672284142134,0.0107193302372663,-0.0013181834609368,0.022853525194851,-10.199159640442568,0.0102507886797998,2.4430999593080185,-177.82957139261975,463.0071040809128,0
2018-01-10 19:00:00,85.32362128545962,0.4695755968045174,-0.0013181834609368,-0.0137269745570685,0.0261923449874443,-19.13082809496254,-0.0043258277807391,2.6271813619252438,-151.06162865361276,454.0787391989676,1
2018-01-10 20:00:00,82.79783723578451,0.8113787627686281,-0.0137269745570685,0.0090308881438435,0.0779725911324209,-16.69534249490695,-0.0060142698741618,2.0441072474337285,-124.69554630791676,445.140257544322,1
2018-01-10 21:00:00,82.10545345734732,0.5587785360932692,0.0090308881438435,0.0024031608563136,0.0538252786342989,5.761119283166183,-0.0022929255569112,1.1709266276265873,-99.12343765066193,438.7323818168608,0
